Offer details,FaceValue,Quantities For Offer Redemption,Product
SAVE $4.00 ONE Venus Blade Refill (4 ct or larger).,$4.00,"['ONE', '4']",['Venus Blade Refill']
SAVE $3.00 ONLY On Colgate® Optic White® Renewal Toothpaste (3.0 oz. or larger),$3.00,['3.0'],['Colgate']
SAVE $3.00 off any ONE (1) Children's Claritin® Syrup 4oz or larger,$3.00,"['ONE', '4']",[]
"SAVE $5.00 on ONE (1) NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food bag, any size",$5.00,"['1', '™']",[]
SAVE $3.00 on any ONE (1) Florastor product,$3.00,"['ONE', '1']",[]
SAVE $5.00 ONE Oral-B Vitality OR Pro 500 Rechargeable Electric Toothbrush.,$5.00,['ONE'],[]
Any Open Nature Product of $1 or more.Limit 1 item.,$1,['1'],[]
Any Bakery Department Purchase of $1 or more.Limit 1 item.,$1,['1'],['Bakery Department']
Any Frozen Aisle Purchase of $1 or more.Limit 1 item.,$1,['1'],[]
Any Produce Department Purchase of $1 or more.Limit 1 item.,$1,['1'],[]
Golden Ripe Bananas PLU 4011 Per lb. Excludes Organic.,,[],[]
"Signature SELECT refreshe Water 24-pack, 16.9-oz. +CRV.",,[],['CRV']
Calidad Tortilla Chips 12 to 14-oz.,,[],[]
Chobani Greek Yogurt 5.3-oz.,,[],['Chobani Greek']
Lucerne Shredded Cheese 6 to 8-oz.,,[],['Lucerne Shredded Cheese']
Lucerne Butter 16-oz.,,[],['Lucerne Butter']
Mission Super Size Yellow Corn Tortillas 24-ct.,,[],[]
Barilla Pasta 12 to 16-oz. Excludes Plus Pasta and Gluten Free.,,['12'],['Barilla Pasta']
$1 Off Your Purchase of $1 or More *Standard exclusions apply.,$1,[],[]
Visa® Gift Cards When you buy $100 or more in Visa® gift cards. Limit 1 per...,$100,['1'],"['Visa', 'Visa']"
Signature Farms Romaine Hearts 3-ct. Limit 1.,,['1'],[]
Fresh Cravings Dip 8-10-oz. Limit 1.,,"['8', '1']",[]
"Litehouse® Buy ONE (1) Litehouse® Organic Dressing(11.25 oz), get ONE...",,[],['Litehouse']
Caspers Franks 16-oz. Limit 4.,,['4'],[]
Aidells Gourmet Chicken Sausage or Aidells meatballs. 12-oz. Limit 2 items.,,['2'],"['Aidells Gourmet Chicken Sausage', 'Aidells']"
Signature Farms 80% Lean Ground Beef Mega-pack. Limit 1.,,['1'],[]
Plated Meal Kits 22.2-32.5-oz.,,[],[]
Lipton or Tazo Tea 75-100-ct. Lipton or 20-ct. Tazo.,,[],"['Lipton or Tazo Tea', 'Lipton']"
Glacéau smartwater Sport 700-ml. or 20-oz. vitaminwater. +CRV(CA only). Limit 12.,,"['20-oz', '12']",['Sport 700-ml']
Simply Orange Juice 52-oz. +CRV(CA only). Limit 4.,,"['52-oz', '4']",['Simply Orange Juice']
7-UP 2-ltr. +CRV(CA only). Limit 4.,,['4'],[]
"Gatorade 8-pk., 20-oz. +CRV(CA only). Limit 4.",,"['20-oz', '4']",[]
When you Buy 12-Pk. Dr Pepper & Cream... Buy Regular or Diet Dr. Pepper & Cream Soda & get FREE...,,[],"['Pepper & Cream', 'Diet Dr. Pepper & Cream Soda &']"
"San Pellegrino Soda 6-pk., 11.15-oz. +CRV(CA only). Limit 4.",,"['11.15-oz', '4']",['San Pellegrino']
Signature SELECT Apple Juice or Lemonade 64-oz. +CRV(CA only). Limit 4.,,['4'],[]
Green Mountain Coffee Roasters or The Original Donut Shop. 12-32-ct. k-cup pods.,,['12'],"['Green Mountain Coffee Roasters', 'The Original Donut Shop']"
KeVita® on any TWO (2) 15.2oz. KeVita® bottles.,,"['TWO', '2', '15.2']","['KeVita', 'KeVita']"
Naked® Juice on any TWO (2) 15.2oz Naked® Juice bottles.,,"['TWO', '2', '15.2']",[]
Hint® Water When you buy any FIVE (5) bottles of Still Hint® Water.,,"['FIVE', '5']",[]
Arrowhead® Brand Water on any THREE (3) Arrowhead® Spring Water Case Packs...,,"['THREE', '3']",[]
Starbucks® ONE (1) Starbucks® Ground Coffee with Essential Vitamins or...,,"['ONE', '1']",['Starbucks']
"Starbucks® ONE (1) Starbucks® K-Cup® Coffee with Essential Vitamins,...",,"['ONE', '1']","['Starbucks', 'Starbucks']"
"Glaceau smartwater 12-pk., 1-ltr. bottles. Limit 1.",,['1'],[]
"Glaceau smartwater 6-pk., 1-liter. Limit 1 per transaction.",,['1'],['Glaceau smartwater 6-pk.']
Silk Almondmilk Half-gallon. Gluten free.,,[],['Almondmilk Half-gallon']
Lucerne Cheese 6-8-oz. Limit 4.,,['4'],['Lucerne Cheese 6-8-oz']
Lucerne Flavored Creamer 32-oz. Limit 4.,,"['32-oz', '4']",['Lucerne Flavored Creamer']
Galbani String or Stick Cheese 10-12-oz.,,[],"['Galbani String', 'Stick Cheese 10-12-oz']"
"Dannon Greek Yogurt 4-pack, 5.3-oz.",,[],"['Dannon Greek', 'Yogurt']"
Chobani Greek Yogurt 32-oz.,,[],['Chobani']
Challenge or Danish Creamery Butter 16-oz. quarters. Or 15-oz. Challenge spreadable butter....,,['15-oz'],['Danish Creamery Butter']
Sargento Snack Bites on ONE (1) Sargento Snack Bites.,,"['ONE', '1']",['Sargento Snack Bites']
Sargento Balanced Breaks on ONE (1) Sargento Balanced Breaks.,,['1'],[]
Sargento® on any TWO (2) Sargento® Natural Cheese Slices.,,"['TWO', '2']",['Sargento']
Oikos Blue Yogurt On Any ONE (1) Oikos Blue Yogurt Cup (excluding Triple Zero).,,['1'],"['Oikos Blue Yogurt', 'Triple Zero']"
Frigo® Cheese Heads® Cheese on ONE (1) Frigo® Cheese Heads® 8ct or larger Snack Cheese...,,"['ONE', '1']","['Frigo', 'Cheese Heads', 'Frigo', 'Cheese Heads', 'Snack Cheese']"
noosa® Yoghurt on any THREE (3) noosa® yoghurts.,,"['THREE', '3']",[]
Hennessy VS 750-ml. Or 1.75-ltr.Ketel One. Limit 2 items.,,"['750-ml', '2']",['Ketel One']
"- on TWO (2) 12-packs or larger of Elysian Family, Golden...",,"['TWO', '2']",['Elysian Family']
Crook & Marker® on any combination of TWO (2) 8-can variety packs of Crook...,,"['TWO', '2']","['Crook & Marker', 'Crook']"
A to Z Wineworks on any TWO (2) 750ml bottles of A to Z Wineworks wine.,,"['TWO', '2']",[]
Truly Hard Seltzer on any FOUR (4) 6-packs or TWO (2) 12-packs or ONE (1)...,,"['FOUR', '4', 'TWO', '1']",[]
Anheuser-Busch Multi Brand On 18PK or larger of Bud Light® or 12PK or larger of...,,"['18PK', '12PK']","['Anheuser-Busch Multi Brand', 'Bud Light']"
Erath Oregon on the purchase of TWO (2) 750ml bottles of Erath Oregon...,,"['TWO', '2']","['Oregon', 'Oregon']"
Anchor Brewing Co the purchase of Anchor Steam or Anchor California Lager 6...,,[],"['Anchor Brewing Co', 'Anchor Steam', 'Anchor California Lager 6']"
MALIBU® and Dole® Canned Pineapple Juice on any Dole® Canned Pineapple Juice with the purchase of...,,[],"['MALIBU', 'Dole', 'Pineapple Juice', 'Dole', 'Pineapple Juice']"
ALTOS™ Tequila on taco essentials when you purchase ONE (1) 750ml bottle...,,"['ONE', '1']",['ALTOS']
KETEL ONE® BOTANICALS on ONE (1) bottle (750ml only) of KETEL ONE® BOTANICALS and...,,"['1', 'ONE']","['750ml', 'KETEL']"
ABSOLUT® VODKA on any mixer when you purchase of any ONE (1) 750ml bottle...,,['1'],[]
JAMESON® Irish Whiskey on ONE (1) 750ml bottle of JAMESON® IRISH WHISKEY.,,"['ONE', '1']",['Irish']
BEEFEATER® London Dry Gin on any tonic water when you purchase any ONE (1) 750ml...,,['1'],"['BEEFEATER', 'London Dry Gin']"
Stella Artois® on TWO (2) 12-packs of any Stella Artois® products.,,['TWO'],"['Stella Artois', 'Stella Artois']"
TEQUILA AVIÓN® ONE (1) 750ml bottle of TEQUILA AVIÓN® Silver or Reposado.,,['1'],['Reposado']
"Clausthaler on ONE (1) Clausthaler beer 6-Pack (Original, Dry Hopped or...",,"['1', '6-Pack']",['Dry Hopped']
Mike's Hard Lemonade on ONE (1) 12-pack of Mike's Hard Lemonade.,,['1'],"['Mike', 'Hard Lemonade', 'Mike', 'Hard Lemonade']"
"San Simeon & Maddalena Wine $3 for THREE (3), $9 for SIX (6) or $24 when you purchase...",$3,"['THREE', '3', 'SIX', '6']",['San Simeon & Maddalena']
"Kendall-Jackson Wine Save $12 when you buy SIX (6), Save $3 when you buy THREE...",$12,"['SIX', '6', 'THREE']",['Kendall-Jackson']
Pacifico Clara When you buy ONE (1) 12-pack or larger of Pacifico Clara...,,[],['Pacifico Clara']
Modelo When you buy TWO (2) 12-packs or ONE (1) 24-pack of Modelo...,,"['TWO', '1']","['Modelo', 'Modelo']"
Kona® Brewing on ONE (1) 12-pack Kona® beer and Groceries.,,['ONE'],"['Kona', 'Kona', 'Groceries']"
"Cupcake® Wine Save $2 on TWO (2), $6 on FOUR (4), $18 on SIX (6) on...",$2,"['TWO', '2', 'FOUR', '4', 'SIX', '6']",[]
"CORONA when you purchase ONE (1) 24-pack of Corona Extra, Corona...",,"['ONE', '1']","['Corona Extra', 'Corona']"
"CORONA $10 off TWO (2), or $5 off ONE (1) 12-pack or larger of...",$10,"['TWO', '2', '1']",[]
Russian Standard® Original Vodka on ONE (1) 1.75 Liter Bottle of Russian Standard® Original...,,"['1', '1.75']","['Russian', 'Russian']"
New Belgium Beer on TWO (2) 6pks of any New Belgium beer.,,[],['Belgium']
"Ace Kicker $1 on ONE (1), $6 on THREE (3) or $18 on SIX (6) 750ml...",$1,"['ONE', '1', 'THREE', '3', 'SIX', '6']",['Ace Kicker']
Gentleman Jack® On One (1) 750ml or larger bottle of Gentleman Jack.,,"['One', '1']","['Gentleman Jack', '750ml', 'Gentleman Jack']"
St. Huberts The Stag Recieve $2 on ONE (1) or $5 on TWO (2) 750ml bottles of St....,$2,"['1', 'TWO', '2']",[]
7 Deadly and Imagery Wines on ONE (1) 750 Bottle of 7 Deadly or Imagery.,,"['7', '1', '750', '7']",['Imagery']
BULLEIT on ONE (1) bottle (750ml only) of participating BULLEIT...,,['1'],"['BULLEIT', '750ml']"
"SMIRNOFF ICE, SMIRNOFF SELTZER on ONE (1) 12-pack of SMIRNOFF ICE OR SMIRNOFF Seltzer AND...",,[],"['SMIRNOFF SELTZER', 'SMIRNOFF ICE']"
Grand Marnier® on ONE (1) Bottle of Grand Marnier® 750ml.,,"['ONE', '1']","['Grand Marnier', 'Grand Marnier', '750ml']"
CROWN ROYAL ONE (1) bottle (750ml or larger) of CROWN ROYAL (any...,,['1'],"['CROWN ROYAL', '750ml', 'CROWN', 'ROYAL']"
KETEL ONE® ONE (1) bottle (750ml or larger) of KETEL ONE® Vodka...,,"['ONE', '1']","['750ml', 'KETEL']"
High Noon® Sun Sips on One (1) Variety 12 Pack of High Noon® Sun Sips.,,[],"['Sun Sips', 'Sun Sips']"
"Risata Save $1 off ONE (1) , $5 off THREE (3), or $12 off SIX (6)...",$1,"['1', 'THREE', '3', 'SIX', '6']",['Risata Save']
BACARDI® INSTANTLY ON THE PURCHASE OF ONE (1) COCA-COLA® 10PK 7.5 OZ...,,['10PK'],"['COCA-COLA', 'OZ']"
PLUME & PETAL® VODKA ON THE PURCHASE OF ONE (1) 750ML BOTTLE OF PLUME & PETAL®...,,[],"['PLUME & PETAL', 'PLUME & PETAL']"
TANQUERAY ONE (1) bottle (750ml or larger) of TANQUERAY London Dry...,,['1'],"['TANQUERAY', '750ml', 'TANQUERAY London Dry']"
"SMIRNOFF ONE (1) bottle (750ml or larger) of SMIRNOFF (any variant,...",,"['ONE', '1']","['750ml', 'SMIRNOFF']"
DON JULIO ONE (1) bottle (750ml only) of DON JULIO Blanco Tequila.,,['1'],"['DON JULIO', 'DON JULIO Blanco Tequila']"
BOMBAY SAPPHIRE® GIN ON THE PURCHASE OF ONE (1) 750ML BOTTLE OF BOMBAY SAPPHIRE®...,,['1'],"['BOMBAY', 'GIN']"
"Yes Way Rosé Save $1 off ONE (1) , $5 off THREE (3), or $12 off SIX (6)...",$1,"['1', 'THREE', '3', 'SIX', '6']",[]
SMIRNOFF on ONE (1) 12-pack of SMIRNOFF Seltzer AND ONE (1) bottle...,,"['1', '1']",['SMIRNOFF']
Signature Cafe 8-Piece Dark Meat Fried... 4-each: drumsticks & thighs. Limit 2.,,['2'],[]
Primo Taglio Ham Off The Bone or Pan Roasted Turkey Breast or American Yellow or White...,,[],"['Primo Taglio Ham', 'Pan Roasted', 'American', 'Yellow', 'White']"
Wellington Water Crackers 4.4-oz.,,[],['Wellington Water Crackers']
Mini Babybel Cheese 6-ct.,,[],[]
Signature Cafe Whole Roasted Chicken 28-34-oz. Limit 1.,,"['28', '1']",[]
Signature Cafe Side Entrée 12-16-oz. Limit 1.,,['1'],[]
Reser's® on any ONE (1) Reser's® Deli Salad.,,[],"['Reser', 'Reser', 'Deli Salad']"
Claritin® Buy 1 Get $5.00 off or Buy More for Greater Savings! on...,$5.00,['1'],[]
"CREST® on ONE Crest Gum Detoxify, Gum & Enamel Repair OR Gum &...",,['ONE'],[]
Crest Whitestrips ONE Crest 3D White Whitestrips Kit (excludes Noticeably...,,[],['Noticeably']
Fixodent ONE Fixodent Adhesive 1.4 oz OR larger (excludes...,,"['ONE', '1.4']",[]
"Oral B ONE Oral-B Adult Manual Toothbrush (excludes Pulsar,...",,[],['Pulsar']
Prilosec ONE Prilosec OTC Product.,,['ONE'],[]
Crest / Scope ONE Crest Mouthwash 473 mL (16 oz) or larger (excludes...,,"['ONE', '16']","['Crest / Scope', '473 mL']"
"Crest ONE Crest 3D White Whitening Therapy Enamel Care,...",,['ONE'],['White Whitening Therapy Enamel Care']
"Oral B ONE Oral-B Glide Manual Floss, Floss Picks, Interdental...",,[],[]
Crest ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest...,,"['ONE', '3', '4.6']",['Crest']
"Crest ONE Crest Gum Detoxify, Gum & Enamel Repair, OR Gum &...",,['ONE'],[]
Oral B ONE Oral-B Vitality OR Pro 500 Rechargeable Electric...,,['ONE'],[]
Colgate® Optic White® ONLY On Colgate® Optic White® Renewal Toothpaste (3.0 oz....,,['3.0'],"['Colgate', 'Colgate']"
Stayfree® or Carefree® Buy 1 Get $2.00 off or Buy More for Greater Savings! on...,$2.00,['1'],"['Stayfree', 'Carefree']"
Playtex® Sport® or o.b.® Tampons Buy 1 Get $3.00 off or Buy More for Greater Savings! on...,$3.00,[],[]
Nexium® 24HR ONE (1) Nexium® 24HR 28ct or larger.,,"['24HR', 'ONE', '1']",['Nexium']
Cetaphil® on ANY ONE (1) Cetaphil® Product (excludes 4oz. or less -...,,"['1', '4']",['Cetaphil']
Differin® on ANY ONE (1) Differin® Product.,,['ONE'],['Differin']
BOOST® Nutritional Drinks or Drink Mixes on any TWO (2) BOOST® Nutritional Drinks or Drink Mixes.,,"['TWO', '2']","['BOOST', 'Drinks', 'BOOST', 'Drinks']"
ONE® Brands on ONE (1) ONE® Brands protein bar 60g bar any flavor.,,"['ONE', '1', 'ONE', '60']",[]
Osteo Bi-Flex® on any ONE (1) Osteo Bi-Flex® product (28ct or larger).,,[],"['Osteo Bi-Flex', 'Osteo Bi-Flex']"
CLIF BAR® on any ONE (1) CLIF® Bar Multipack.,,[],['Bar Multipack']
"BENADRYL® on Any ONE (1) BENADRYL® 20ct, 24ct or 4oz product...",,"['1', '4']","['BENADRYL', 'BENADRYL']"
Claritin® off any ONE (1) Claritin® Cool Mint Chewables 24 ct.,,[],[]
Claritin-D® off any ONE (1) Claritin-D® 15ct or larger.,,[],"['Claritin-D', 'Claritin-D']"
Claritin® off any ONE (1) Children's Claritin® Syrup 4oz or larger.,,['4'],[]
Claritin® off any ONE (1) Children's Claritin® Chewables 20ct OR ONE...,,[],[]
Ensure® on Any TWO (2) Ensure Multi-Pack Shakes.,,"['TWO', '2']",[]
Aleve® on any ONE (1) Aleve® or Aleve®PM product 40ct. or larger...,,['ONE'],['Aleve']
"Adult ZYRTEC® when you buy ONE (1) Adult ZYRTEC® product, any variety...",,['1'],"['Adult ZYRTEC', 'Adult ZYRTEC']"
Florastor on any ONE (1) Florastor product.,,['1'],[]
"Allegra® on ONE (1) Allegra® Allergy 24ct or larger, Allegra-D®, or...",,"['ONE', '1']",['Allegra-D']
Dixie Tableware 40-94-ct.,,[],[]
Kingsford Match Light or Charcoal... 12-16-lb. Limit 2.,,"['12', '2']","['Kingsford Match Light', 'Charcoal']"
Pabst Blue Ribbon on ONE (1) Pabst Blue Ribbon 30pk and ONE (1) Bag of...,,"['1', 'ONE']","['Pabst Blue Ribbon', 'Pabst Blue Ribbon 30pk']"
Tide ONE Tide Laundry Detergent 37 oz TO 50 oz (excludes Tide...,,"['ONE', '37', '50']",['Tide']
Tide ONE Tide PODS 16 ct OR 12 ct (excludes Tide Liquid/Powder...,,"['ONE', '16', '12']",['Tide Liquid/Powder']
Chinet® Cut Crystal® Buy TWO (2) Chinet® Cut Crystal® Get ONE (1) Chinet® Cut...,,"['TWO', '2']","['Chinet', 'Cut Crystal', 'Chinet']"
Gain ONE Gain Flings 16 ct OR 14 ct OR 12 ct OR Gain Liquid...,,"['ONE', '16', '14', '12']",[]
Gain ONE Gain Liquid Fabric Softener 48 ld OR Gain Fireworks In...,,"['ONE', '48']",[]
Raid® any ONE (1) Raid® Wasp & Hornet Product.,,['1'],[]
OFF!® any ONE (1) OFF!® brand product.,,['1'],[]
Raid® on any ONE (1) Raid® Essential Oils Product (Excludes Raid®...,,['1'],[]
"OFF!® on any ONE (1) OFF!® Product (Excludes Club Packs, Twin...",,['1'],['Excludes Club Packs']
Tillamook Ice Cream 1.75-qt.,,['1.75-qt'],[]
Popsicle Novelties 9-18-ct.,,[],[]
Pepperidge Farm Turnovers 12.5-oz. or 19.6-oz. cakes.,,[],['Pepperidge Farm Turnovers']
Signature SELECT Frozen Dessert 8-9.87-oz. Limit 1.,,['1'],[]
Signature SELECT Ice Cream 1.5-qt. Limit 1.,,['1'],[]
"Tillamook® Ice Cream on any TWO (2) Tillamook® Ice Cream Products, 56 oz.",,"['TWO', '2', '56']",[]
VALSOIA on ONE (1) Valsoia Dairy Free Gelato.,,['1'],[]
Bubbies Ice Cream any ONE (1) Bubbies Mochi or Cookie Dough Ice Cream Bites...,,[],"['Mochi', 'Cookie Dough Ice Cream Bites']"
Cheez-It Snack Mix 40-oz.,,[],[]
Ghirardelli Chocolate Bars 3.17-3.5-oz.,,[],['Ghirardelli Chocolate']
Pepperidge Farm Goldfish Crackers 6-8-oz.,,[],['Pepperidge Farm Goldfish Crackers']
Cheez-It Crackers 8.7-12.4-oz.,,[],[]
Planters Peanuts 16-oz.,,[],[]
Calidad Tortilla Chips 11.5-12-oz.,,[],[]
Signature SELECT Snacking Nuts 5-8.5-oz Limit 1.,,[],[]
Signature SELECT Cookie Thins 7-oz. Limit 1.,,['1'],[]
Signature SELECT Cheese Crunchies 8-oz. Limit 1.,,['1'],[]
Werther's Original Popcorn on ONE (1) Werther's Original Popcorn 6oz bag.,,"['ONE', '1', '6']",[]
Chudabeef Jerky Product On any ONE (1) Chudabeef Jerky Product.,,[],[]
"Lily’s Chocolate Bar any ONE (1) Lily’s Chocolate Bar, Chocolate Candy or Baking...",,[],['Baking']
Nature's Own Perfectly Crafted Bread 22-oz. or 15-16-oz. Nature's Own buns.,,['15'],['Own']
Dave's Killer Thin Sliced Bread 20.5-oz.,,[],['Dave']
Alfaro's Artesano Buns 14.5-15-oz. or 20-oz. Alfaro's Artesano bread.,,['20-oz'],"['Alfaro', 'Artesano Buns', 'Alfaro', 'Artesano']"
Oroweat Organic Breakfast Items 13-13.75-oz. or 20-oz. Oroweat Organic thin sliced bread.,,['20-oz'],[]
Signature SELECT Madeleine Cookies 14-oz. Limit 1.,,['1'],[]
Signature SELECT Petite Brownie Bites 24-oz. Limit 1.,,['1'],[]
Signature SELECT French Bread 1-each. Limit 1.,,['1'],[]
Sun-Maid Raisin Bread on ONE (1) loaf of Sun-Maid Raisin Bread 16oz.,,"['ONE', '1']","['Sun-Maid Raisin Bread', 'Sun-Maid Raisin', '16']"
Nature's Own Perfectly Crafted Brioche... on ONE (1) Nature's Own Perfectly Crafted Brioche Style...,,"['ONE', '1']","[""Nature's Own Perfectly Crafted Brioche Style""]"
Sweet Baby Ray's Barbecue Sauce 18-oz.,,[],"[""Sweet Baby Ray's""]"
Duncan Hines Classic Cake or Brownie Mix 15.25-18-oz.,,[],"['Duncan Hines Classic Cake', 'Brownie']"
Signature SELECT Snack Olives 1.05-oz. Limit 1.,,"['1.05-oz', '1']",['SELECT Snack']
General Mills Large Cereal 12-16.8-oz. Or 5.85-7.44-oz. Nature Valley Protein bars.,,['5.85'],['Valley Protein']
Signature Pet Care™ Wet Cat Food When you buy FOUR 5.5-oz. Limit 1 offer.,,['1'],[]
Signature Pet Care™ Wet Dog Food When you buy FOUR 22-oz. Limit 1 offer.,,['1'],[]
Signature Pet Care™ Training Pads 30-100-ct. Limit 1.,,"['30', '1']",[]
Signature Pet Care™ Bird Feed 4-7-lb. Limit 1.,,['1'],[]
Signature Pet Care™ Dog Jerky 10-ct. Limit 1.,,"['™', '1']",[]
"BLUE™ Buy THREE (3) Homestyle Recipe®, BLUE Delights® or BLUE...",,"['™', 'THREE', '3']","['BLUE', 'BLUE Delights', 'BLUE']"
BLUE™ on ONE (1) BLUE Life Protection Formula® Dog Food or BLUE...,,[],['BLUE™']
"BLUE™ Buy TWO (2) BLUE dog or cat treats (2-48 oz), Get ONE (1) ...",,"['™', 'TWO', '2', '2', '1']",['BLUE']
"Purina® on TWO (2) Purina® Beggin®, Busy® or DentaLife® Dog Treats...",,['TWO'],"['Purina', 'Purina', 'Beggin', 'DentaLife']"
SHEBA® PERFECT PORTIONS™ Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up...,,['1'],"['SHEBA', 'SHEBA']"
SHEBA® PERFECT PORTIONS™ on any ONE (1) 12ct. multipack SHEBA® PERFECT PORTIONS™...,,['ONE'],"['SHEBA', 'PERFECT PORTIONS™', 'SHEBA', 'PERFECT PORTIONS']"
No Yolks® on any ONE (1) No Yolks® 8oz. Noodles.,,['8'],"['Yolks', 'Yolks', 'Noodles']"
Mission Flour Burrito Tortillas 8-ct.,,[],['Mission Flour Burrito Tortillas']
Pace® Salsa or Picante Sauce off ONE (1) jar of Pace® Salsa or Picante Sauce.,,['1'],"['Salsa', 'Pace', 'Salsa']"
Pampers ONE BAG Pampers Pure Diapers (excludes trial/travel size).,,['ONE'],[]
Pampers ONE Bag Pampers Easy Ups Training Underwear OR UnderJams...,,[],[]
Pampers / Luvs ONE Pampers OR Luvs Wipes 56 ct - 216 ct.,,"['56', '216']","['Pampers / Luvs ONE Pampers', 'Luvs Wipes']"
HUGGIES® on ONE (1) Package of Huggies® Special DELIVERY™ Diapers...,,"['ONE', '1']",['HUGGIES']
"Pampers ONE BAG Pampers Swaddlers, Cruisers OR Baby Dry Diapers...",,['ONE'],[]
PULL-UPS® off any ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or...,,['27'],"['PULL-UPS', 'PULL-UPS', 'Training Pants']"
PULL-UPS® off any ONE (1) Box of PULL-UPS® Training Pants (40 ct. or...,,['40'],"['PULL-UPS', 'Box', 'PULL-UPS', 'Training Pants']"
HUGGIES® on any ONE (1) package of HUGGIES® LITTLE SWIMMERS®...,,['1'],"['HUGGIES', 'HUGGIES']"
Happy Baby Organics & Happy Tot Organics any THREE (3) Happy Baby Organics & Happy Tot Organics...,,"['THREE', '3']",['Happy Baby Organics & Happy Tot Organics']
TWO (2) BUSH'S BEST® Bean Dip (9.5 oz),,"['TWO', '9.5']",[]
ONE (1)GOODCATCH® Tuna Item (3.3oz),,['3.3'],[]
ONE (1) 3 lb Bag of Green Anjou Pears,,"['ONE', '1', '3']",[]
ONE (1) CELSIUS (12 oz) Can,,"['ONE', '1', '12']",[]
on any TWO (2) Breyers® Ice Cream,,['TWO'],[]
off ONE (1) jar of Pace® Salsa or Picante Sauce,,"['ONE', '1']","['Pace', 'Salsa']"
on any TWO (2) Sargento® Natural Cheese Slices,,"['TWO', '2']",[]
"ONE Gain Flings 12 ct TO 26 ct OR Gain Liquid Laundry Detergent (Includes Gain Botanicals and Gain Essential Oils) OR Gain Powder Laundry Detergent (excludes Gain Ultra Flings, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size).",,"['ONE', '12', '26', '9']","['Gain Essential Oils', 'Gain Powder', 'Ultra Flings', 'Gain Fireworks']"
"ONE Tide Laundry Detergent (excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply Laundry Detergent, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size).",,['ONE'],"['Tide Purclean Laundry Detergent', 'Tide Laundry Detergent', 'Tide PODS', 'Tide Rescue', 'Tide Simply Laundry Detergent', 'Tide Simply PODS', 'Tide Detergent 10']"
on ONE (1) Frigo® Cheese Heads® 8ct or larger Snack Cheese Product,,"['ONE', '1']","['Frigo', 'Cheese Heads', 'Snack Cheese Product']"
"ONE Downy Liquid Fabric Conditioner 48ld to 60ld (Includes Downy Odor Protect 32oz OR Downy Wrinkle Guard 25oz OR Downy Nature Blends 44 oz) OR Bounce/Downy Sheets 70ct to 120ct(Includes Bounce/Downy Wrinkle Guard 40ct to 60ct) OR In Wash Scent Boosters 5.7oz (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) OR Bounce Rapid Touch-up 3 in 1 Spray OR Downy Wrinkle Releaser Spray (excludes Downy Libre Enjuague and trial/travel size)",,"['ONE', '32', '25', '44', '5.7', '3']","['Downy Wrinkle Guard', 'Downy Nature Blends', 'Bounce/Downy Wrinkle Guard', 'Downy Unstopables', 'Odor Protect', 'Downy Libre Enjuague']"
"ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F&amp;W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",,"['ONE', '3', '4.6']","['Tartar Control/Protection', 'Pep Gleem', 'Gum Detoxify', 'Gum Enamel']"
on any ONE (1) HELLMANN'S® Mayonnaise,,"['ONE', '1']",['HELLMANN']
Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up to $0.89) and get ONE (1) FREE,$0.89),"['1', '1']",['SHEBA']
"ONE Gain Liquid Fabric Softener 48 ld or larger (includes Gain Botanicals) OR Gain Fireworks In Wash Scent Boosters 5.7 oz or larger OR Gain Dryer Sheets 105 ct or larger (excludes Gain Flings, Gain Detergent and trial/travel size).",,"['ONE', '48', '5.7', '105']","['Gain Botanicals', 'Gain Fireworks', 'Gain Dryer', 'Flings', 'Gain Detergent']"
"ONE Downy Liquid Fabric Conditioner 72 ld or larger (includes Downy Odor Protect 48 oz or larger OR Downy Wrinkle Guard 40 oz or larger OR Downy Nature Blends 67 oz or larger) OR Bounce/Downy Sheets 130 ct or larger (includes Bounce/Downy Wrinkle Guard 80 ct or larger) OR In Wash Scent Boosters 8.6 oz or larger (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) (excludes Downy Libre Enjuague, Gain Fireworks, and trial/travel size).",,"['ONE', '72', '48', '40', '130']","['Downy Odor', 'Downy Wrinkle Guard', 'Downy Nature Blends 67', 'Bounce/Downy Sheets', 'Bounce/Downy Wrinkle Guard', 'Downy Unstopables', 'Odor Protect', 'Downy Libre Enjuague', 'Fireworks']"
